            ,   ,overall precision  ,overall recall     ,overall f1         ,overall accuracy   ,
hrijp_crf_vw,                                                                                    
            ,1a ,0.837962774609     ,0.825179264597     ,0.831291761331     ,0.88713868139      ,
            ,1b ,0.769264518506     ,0.757059472909     ,0.761153149029     ,0.913898788311     ,
            ,1c ,                   ,                   ,                   ,                   ,
            ,1d ,0.556496780555     ,0.512907219356     ,0.39944886453      ,0.570581900107     ,
            ,1e ,0.0255959987533    ,0.0394395673453    ,0.0303490053794    ,0.253179890975     ,
            ,2a ,                   ,                   ,                   ,                   ,
            ,2b ,                   ,                   ,                   ,                   ,
            ,2c ,                   ,                   ,                   ,                   ,
            ,3a ,0.777098140616     ,0.572938261571     ,0.568048664202     ,0.856070966497     ,
            ,3b ,0.0469620278092    ,0.0642728828626    ,0.0527883948326    ,0.476838079048     ,
ixa_group,                                                                                        
            ,1a ,0.812148107962     ,0.72237570432      ,0.754618312115     ,0.879440810568     ,
            ,1b ,0.749409055285     ,0.723560584543     ,0.733042881071     ,0.904328358209     ,
            ,1c ,0.180134267311     ,0.14748827579      ,0.153462900343     ,0.296383286716     ,
            ,1d ,0.541590911358     ,0.50941912991      ,0.387318351081     ,0.550370119413     ,
            ,1e ,0.0561660201222    ,0.0450052639782    ,0.0413725424007    ,0.24954009954      ,
            ,2a ,0.255869469942     ,0.328135464024     ,0.272870940443     ,0.629558634105     ,
            ,2b ,0.550643850717     ,0.506367451074     ,0.483594275385     ,0.888391631129     ,
            ,2c ,0.0638122499395    ,0.0841972860546    ,0.0559634356028    ,0.459288310175     ,
            ,3a ,0.633991758464     ,0.506552431617     ,0.484000944466     ,0.888391631129     ,
            ,3b ,0.0736720631481    ,0.0872835427466    ,0.0622582772922    ,0.482035742036     ,
utd3,
            ,1a ,                   ,                   ,                   ,                   ,
            ,1b ,                   ,                   ,                   ,                   ,
            ,1c ,                   ,                   ,                   ,                   ,
            ,1d ,                   ,                   ,                   ,                   ,
            ,1e ,                   ,                   ,                   ,                   ,
            ,2a ,                   ,                   ,                   ,                   ,
            ,2b ,                   ,                   ,                   ,                   ,
            ,2c ,                   ,                   ,                   ,                   ,
            ,3a ,0.870105429484     ,0.822854927296     ,0.844569706404     ,0.982237832984     ,
            ,3b ,0.0519833953305    ,0.0931190367088    ,0.0613271533713    ,0.507607309817     ,
lr_baseline,                                                                                     
            ,1a ,0.549313183997     ,0.52116875617      ,0.510016326742     ,0.754837677915     ,
            ,1b ,0.551291217971     ,0.512217876546     ,0.506320577799     ,0.856421356421     ,
            ,1c ,0.102711647415     ,0.0222250753679    ,0.0309693122301    ,0.0468798899259    ,
            ,1d ,0.500974942321     ,0.500409999031     ,0.36288645127      ,0.503072220449     ,
            ,1e ,0.0463002508229    ,0.0163803832698    ,0.0216508215249    ,0.0573650327821    ,
            ,2a ,0.27016854038      ,0.275102989775     ,0.258108416236     ,0.758755104755     ,
            ,2b ,0.785457565873     ,0.58164733249      ,0.596025422309     ,0.900132977        ,
            ,2c ,0.193531323483     ,0.195525933399     ,0.188287972228     ,0.656934866965     ,
            ,3a ,0.858853120729     ,0.842288430806     ,0.850324044499     ,0.978291426774     ,
            ,3b ,0.264459019878     ,0.255862516793     ,0.24968071032      ,0.789519108176     ,
brandeis_crf,                                                                                    
            ,1a ,0.850412074565     ,0.801119126358     ,0.821786043623     ,0.885365047902     ,
            ,1b ,0.777752759442     ,0.759950056341     ,0.766756921448     ,0.919887165021     ,
            ,1c ,                   ,                   ,                   ,                   ,
            ,1d ,                   ,                   ,                   ,                   ,
            ,1e ,                   ,                   ,                   ,                   ,
            ,2a ,                   ,                   ,                   ,                   ,
            ,2b ,                   ,                   ,                   ,                   ,
            ,2c ,                   ,                   ,                   ,                   ,
            ,3a ,                   ,                   ,                   ,                   ,
            ,3b ,                   ,                   ,                   ,                   ,


